variable,lb,ub,type,edge,period,road_type
flow_timber_node1node50_t1,0.0,9.0,I,node1node50,1,timber
flow_timber_node1node50_t2,0.0,9.0,I,node1node50,2,timber
flow_timber_node1node50_t3,0.0,9.0,I,node1node50,3,timber
flow_timber_node1node50_t4,0.0,9.0,I,node1node50,4,timber
flow_timber_node1node50_t5,0.0,9.0,I,node1node50,5,timber
flow_wide_node1node50_t1,0.0,9.0,I,node1node50,1,wide
flow_wide_node1node50_t2,0.0,9.0,I,node1node50,2,wide
flow_wide_node1node50_t3,0.0,9.0,I,node1node50,3,wide
flow_wide_node1node50_t4,0.0,9.0,I,node1node50,4,wide
flow_wide_node1node50_t5,0.0,9.0,I,node1node50,5,wide
flow_timber_node1node54_t1,0.0,9.0,I,node1node54,1,timber
flow_timber_node1node54_t2,0.0,9.0,I,node1node54,2,timber
flow_timber_node1node54_t3,0.0,9.0,I,node1node54,3,timber
flow_timber_node1node54_t4,0.0,9.0,I,node1node54,4,timber
flow_timber_node1node54_t5,0.0,9.0,I,node1node54,5,timber
flow_wide_node1node54_t1,0.0,9.0,I,node1node54,1,wide
flow_wide_node1node54_t2,0.0,9.0,I,node1node54,2,wide
flow_wide_node1node54_t3,0.0,9.0,I,node1node54,3,wide
flow_wide_node1node54_t4,0.0,9.0,I,node1node54,4,wide
flow_wide_node1node54_t5,0.0,9.0,I,node1node54,5,wide
flow_timber_node1node32_t1,0.0,9.0,I,node1node32,1,timber
flow_timber_node1node32_t2,0.0,9.0,I,node1node32,2,timber
flow_timber_node1node32_t3,0.0,9.0,I,node1node32,3,timber
flow_timber_node1node32_t4,0.0,9.0,I,node1node32,4,timber
flow_timber_node1node32_t5,0.0,9.0,I,node1node32,5,timber
flow_wide_node1node32_t1,0.0,9.0,I,node1node32,1,wide
flow_wide_node1node32_t2,0.0,9.0,I,node1node32,2,wide
flow_wide_node1node32_t3,0.0,9.0,I,node1node32,3,wide
flow_wide_node1node32_t4,0.0,9.0,I,node1node32,4,wide
flow_wide_node1node32_t5,0.0,9.0,I,node1node32,5,wide
flow_timber_node1node70_t1,0.0,9.0,I,node1node70,1,timber
flow_timber_node1node70_t2,0.0,9.0,I,node1node70,2,timber
flow_timber_node1node70_t3,0.0,9.0,I,node1node70,3,timber
flow_timber_node1node70_t4,0.0,9.0,I,node1node70,4,timber
flow_timber_node1node70_t5,0.0,9.0,I,node1node70,5,timber
flow_wide_node1node70_t1,0.0,9.0,I,node1node70,1,wide
flow_wide_node1node70_t2,0.0,9.0,I,node1node70,2,wide
flow_wide_node1node70_t3,0.0,9.0,I,node1node70,3,wide
flow_wide_node1node70_t4,0.0,9.0,I,node1node70,4,wide
flow_wide_node1node70_t5,0.0,9.0,I,node1node70,5,wide
flow_timber_node1node72_t1,0.0,9.0,I,node1node72,1,timber
flow_timber_node1node72_t2,0.0,9.0,I,node1node72,2,timber
flow_timber_node1node72_t3,0.0,9.0,I,node1node72,3,timber
flow_timber_node1node72_t4,0.0,9.0,I,node1node72,4,timber
flow_timber_node1node72_t5,0.0,9.0,I,node1node72,5,timber
flow_wide_node1node72_t1,0.0,9.0,I,node1node72,1,wide
flow_wide_node1node72_t2,0.0,9.0,I,node1node72,2,wide
flow_wide_node1node72_t3,0.0,9.0,I,node1node72,3,wide
flow_wide_node1node72_t4,0.0,9.0,I,node1node72,4,wide
flow_wide_node1node72_t5,0.0,9.0,I,node1node72,5,wide
flow_timber_node50node1_t1,0.0,9.0,I,node50node1,1,timber
flow_timber_node50node1_t2,0.0,9.0,I,node50node1,2,timber
flow_timber_node50node1_t3,0.0,9.0,I,node50node1,3,timber
flow_timber_node50node1_t4,0.0,9.0,I,node50node1,4,timber
