C_node11node17_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node11node17, period=0, cost=608.0
C_node11node17_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node11node17, period=1, cost=511.92
C_node11node17_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node11node17, period=2, cost=362.91
C_node11node17_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node11node17, period=3, cost=257.27
C_node11node17_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node11node17, period=4, cost=182.39
C_node11node17_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node11node17, period=5, cost=129.3
C_node11node26_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node11node26, period=0, cost=0.0
C_node11node26_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node11node26, period=1, cost=0.0
C_node11node26_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node11node26, period=2, cost=0.0
C_node11node26_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node11node26, period=3, cost=0.0
C_node11node26_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node11node26, period=4, cost=0.0
C_node11node26_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node11node26, period=5, cost=0.0
C_node11node26_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node11node26, period=0, cost=0.0
C_node11node26_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node11node26, period=1, cost=0.0
C_node11node26_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node11node26, period=2, cost=0.0
C_node11node26_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node11node26, period=3, cost=0.0
C_node11node26_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node11node26, period=4, cost=0.0
C_node11node26_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node11node26, period=5, cost=0.0
C_node11node30_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node11node30, period=0, cost=0.0
C_node11node30_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node11node30, period=1, cost=0.0
C_node11node30_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node11node30, period=2, cost=0.0
C_node11node30_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node11node30, period=3, cost=0.0
C_node11node30_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node11node30, period=4, cost=0.0
C_node11node30_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node11node30, period=5, cost=0.0
C_node11node30_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node11node30, period=0, cost=0.0
C_node11node30_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node11node30, period=1, cost=0.0
C_node11node30_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node11node30, period=2, cost=0.0
C_node11node30_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node11node30, period=3, cost=0.0
C_node11node30_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node11node30, period=4, cost=0.0
C_node11node30_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node11node30, period=5, cost=0.0
C_node13node19_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node13node19, period=0, cost=2391.0
C_node13node19_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node13node19, period=1, cost=2013.16
C_node13node19_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node13node19, period=2, cost=1427.17
C_node13node19_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node13node19, period=3, cost=1011.74
C_node13node19_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node13node19, period=4, cost=717.24
C_node13node19_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node13node19, period=5, cost=508.47
C_node13node19_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node13node19, period=0, cost=3587.0
C_node13node19_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node13node19, period=1, cost=3020.16
C_node13node19_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node13node19, period=2, cost=2141.05
C_node13node19_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node13node19, period=3, cost=1517.83
C_node13node19_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node13node19, period=4, cost=1076.02
C_node13node19_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node13node19, period=5, cost=762.81
C_node13node27_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node13node27, period=0, cost=0.0
C_node13node27_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node13node27, period=1, cost=0.0
C_node13node27_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node13node27, period=2, cost=0.0
C_node13node27_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node13node27, period=3, cost=0.0
C_node13node27_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node13node27, period=4, cost=0.0
C_node13node27_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node13node27, period=5, cost=0.0
C_node13node27_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node13node27, period=0, cost=0.0
C_node13node27_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node13node27, period=1, cost=0.0
C_node13node27_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node13node27, period=2, cost=0.0
C_node13node27_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node13node27, period=3, cost=0.0
C_node13node27_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node13node27, period=4, cost=0.0
C_node13node27_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node13node27, period=5, cost=0.0
C_node14node20_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node14node20, period=0, cost=5365.0
C_node14node20_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node14node20, period=1, cost=4517.19
C_node14node20_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node14node20, period=2, cost=3202.32
C_node14node20_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node14node20, period=3, cost=2270.18
C_node14node20_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node14node20, period=4, cost=1609.38
C_node14node20_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node14node20, period=5, cost=1140.92
C_node14node20_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node14node20, period=0, cost=8047.0
C_node14node20_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node14node20, period=1, cost=6775.36
C_node14node20_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node14node20, period=2, cost=4803.18
C_node14node20_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node14node20, period=3, cost=3405.06
C_node14node20_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node14node20, period=4, cost=2413.91
C_node14node20_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node14node20, period=5, cost=1711.27
C_node14node15_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node14node15, period=0, cost=1066.0
C_node14node15_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node14node15, period=1, cost=897.54
C_node14node15_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node14node15, period=2, cost=636.29
C_node14node15_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node14node15, period=3, cost=451.07
C_node14node15_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node14node15, period=4, cost=319.78
C_node14node15_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node14node15, period=5, cost=226.69
C_node14node15_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node14node15, period=0, cost=1600.0
C_node14node15_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node14node15, period=1, cost=1347.16
C_node14node15_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node14node15, period=2, cost=955.02
C_node14node15_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node14node15, period=3, cost=677.04
C_node14node15_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node14node15, period=4, cost=479.96
C_node14node15_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node14node15, period=5, cost=340.25
C_node14node27_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node14node27, period=0, cost=0.0
C_node14node27_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node14node27, period=1, cost=0.0
C_node14node27_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node14node27, period=2, cost=0.0
C_node14node27_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node14node27, period=3, cost=0.0
C_node14node27_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node14node27, period=4, cost=0.0
C_node14node27_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node14node27, period=5, cost=0.0
C_node14node27_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node14node27, period=0, cost=0.0
C_node14node27_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node14node27, period=1, cost=0.0
C_node14node27_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node14node27, period=2, cost=0.0
C_node14node27_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node14node27, period=3, cost=0.0
C_node14node27_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node14node27, period=4, cost=0.0
C_node14node27_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node14node27, period=5, cost=0.0
C_node14node28_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node14node28, period=0, cost=0.0
C_node14node28_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node14node28, period=1, cost=0.0
C_node14node28_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node14node28, period=2, cost=0.0
C_node14node28_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node14node28, period=3, cost=0.0
C_node14node28_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node14node28, period=4, cost=0.0
C_node14node28_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node14node28, period=5, cost=0.0
C_node14node28_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node14node28, period=0, cost=0.0
C_node14node28_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node14node28, period=1, cost=0.0
C_node14node28_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node14node28, period=2, cost=0.0
C_node14node28_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node14node28, period=3, cost=0.0
C_node14node28_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node14node28, period=4, cost=0.0
C_node14node28_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node14node28, period=5, cost=0.0
C_node15node25_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node15node25, period=0, cost=2831.0
C_node15node25_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node15node25, period=1, cost=2383.63
C_node15node25_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node15node25, period=2, cost=1689.8
C_node15node25_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node15node25, period=3, cost=1197.93
C_node15node25_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node15node25, period=4, cost=849.23
C_node15node25_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node15node25, period=5, cost=602.04
C_node15node25_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node15node25, period=0, cost=4247.0
C_node15node25_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node15node25, period=1, cost=3575.86
C_node15node25_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node15node25, period=2, cost=2534.99
C_node15node25_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node15node25, period=3, cost=1797.11
C_node15node25_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node15node25, period=4, cost=1274.0
C_node15node25_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node15node25, period=5, cost=903.16
C_node15node28_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node15node28, period=0, cost=0.0
C_node15node28_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node15node28, period=1, cost=0.0
C_node15node28_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node15node28, period=2, cost=0.0
C_node15node28_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node15node28, period=3, cost=0.0
C_node15node28_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node15node28, period=4, cost=0.0
C_node15node28_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node15node28, period=5, cost=0.0
C_node15node28_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node15node28, period=0, cost=0.0
C_node15node28_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node15node28, period=1, cost=0.0
C_node15node28_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node15node28, period=2, cost=0.0
C_node15node28_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node15node28, period=3, cost=0.0
C_node15node28_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node15node28, period=4, cost=0.0
C_node15node28_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node15node28, period=5, cost=0.0
C_node16node23_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node16node23, period=0, cost=133.0
C_node16node23_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node16node23, period=1, cost=111.98
C_node16node23_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node16node23, period=2, cost=79.39
C_node16node23_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node16node23, period=3, cost=56.28
C_node16node23_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node16node23, period=4, cost=39.9
C_node16node23_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node16node23, period=5, cost=28.28
C_node16node23_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node16node23, period=0, cost=200.0
C_node16node23_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node16node23, period=1, cost=168.39
C_node16node23_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node16node23, period=2, cost=119.38
C_node16node23_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node16node23, period=3, cost=84.63
C_node16node23_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node16node23, period=4, cost=60.0
C_node16node23_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node16node23, period=5, cost=42.53
C_node16node29_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node16node29, period=0, cost=0.0
C_node16node29_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node16node29, period=1, cost=0.0
C_node16node29_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node16node29, period=2, cost=0.0
C_node16node29_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node16node29, period=3, cost=0.0
C_node16node29_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node16node29, period=4, cost=0.0
C_node16node29_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node16node29, period=5, cost=0.0
C_node16node29_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node16node29, period=0, cost=0.0
C_node16node29_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node16node29, period=1, cost=0.0
C_node16node29_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node16node29, period=2, cost=0.0
C_node16node29_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node16node29, period=3, cost=0.0
C_node16node29_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node16node29, period=4, cost=0.0
C_node16node29_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node16node29, period=5, cost=0.0
C_node17node20_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node17node20, period=0, cost=4331.0
C_node17node20_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node17node20, period=1, cost=3646.59
C_node17node20_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node17node20, period=2, cost=2585.13
C_node17node20_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node17node20, period=3, cost=1832.65
C_node17node20_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node17node20, period=4, cost=1299.2
C_node17node20_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node17node20, period=5, cost=921.03
C_node17node20_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node17node20, period=0, cost=6499.0
C_node17node20_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node17node20, period=1, cost=5471.98
C_node17node20_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node17node20, period=2, cost=3879.19
C_node17node20_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node17node20, period=3, cost=2750.03
C_node17node20_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node17node20, period=4, cost=1949.55
C_node17node20_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node17node20, period=5, cost=1382.07
C_node17node26_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node17node26, period=0, cost=0.0
C_node17node26_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node17node26, period=1, cost=0.0
C_node17node26_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node17node26, period=2, cost=0.0
C_node17node26_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node17node26, period=3, cost=0.0
C_node17node26_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node17node26, period=4, cost=0.0
C_node17node26_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node17node26, period=5, cost=0.0
C_node17node26_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node17node26, period=0, cost=0.0
C_node17node26_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node17node26, period=1, cost=0.0
C_node17node26_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node17node26, period=2, cost=0.0
C_node17node26_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node17node26, period=3, cost=0.0
C_node17node26_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node17node26, period=4, cost=0.0
C_node17node26_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node17node26, period=5, cost=0.0
C_node17node28_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node17node28, period=0, cost=0.0
C_node17node28_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node17node28, period=1, cost=0.0
C_node17node28_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node17node28, period=2, cost=0.0
C_node17node28_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node17node28, period=3, cost=0.0
C_node17node28_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node17node28, period=4, cost=0.0
C_node17node28_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node17node28, period=5, cost=0.0
C_node17node28_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node17node28, period=0, cost=0.0
C_node17node28_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node17node28, period=1, cost=0.0
C_node17node28_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node17node28, period=2, cost=0.0
C_node17node28_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node17node28, period=3, cost=0.0
C_node17node28_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node17node28, period=4, cost=0.0
C_node17node28_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node17node28, period=5, cost=0.0
C_node18node25_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node18node25, period=0, cost=5179.0
C_node18node25_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node18node25, period=1, cost=4360.58
C_node18node25_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node18node25, period=2, cost=3091.3
C_node18node25_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node18node25, period=3, cost=2191.48
C_node18node25_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node18node25, period=4, cost=1553.58
C_node18node25_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node18node25, period=5, cost=1101.36
C_node18node25_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node18node25, period=0, cost=7766.0
C_node18node25_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node18node25, period=1, cost=6538.76
C_node18node25_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node18node25, period=2, cost=4635.45
C_node18node25_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node18node25, period=3, cost=3286.16
C_node18node25_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node18node25, period=4, cost=2329.62
C_node18node25_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node18node25, period=5, cost=1651.51
C_node18node23_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node18node23, period=0, cost=653.0
C_node18node23_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node18node23, period=1, cost=549.81
C_node18node23_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node18node23, period=2, cost=389.77
C_node18node23_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node18node23, period=3, cost=276.31
C_node18node23_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node18node23, period=4, cost=195.88
C_node18node23_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node18node23, period=5, cost=138.87
C_node18node23_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node18node23, period=0, cost=979.0
C_node18node23_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node18node23, period=1, cost=824.29
C_node18node23_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node18node23, period=2, cost=584.36
C_node18node23_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node18node23, period=3, cost=414.26
C_node18node23_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node18node23, period=4, cost=293.68
C_node18node23_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node18node23, period=5, cost=208.19
C_node18node24_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node18node24, period=0, cost=3286.0
