flow_timber_node69node49_t1: lb=0.0, ub=9.0, type=I, edge=node69node49, period=1, road_type=timber
flow_timber_node69node49_t2: lb=0.0, ub=9.0, type=I, edge=node69node49, period=2, road_type=timber
flow_timber_node69node49_t3: lb=0.0, ub=9.0, type=I, edge=node69node49, period=3, road_type=timber
flow_timber_node69node49_t4: lb=0.0, ub=9.0, type=I, edge=node69node49, period=4, road_type=timber
flow_timber_node69node49_t5: lb=0.0, ub=9.0, type=I, edge=node69node49, period=5, road_type=timber
flow_wide_node69node49_t1: lb=0.0, ub=9.0, type=I, edge=node69node49, period=1, road_type=wide
flow_wide_node69node49_t2: lb=0.0, ub=9.0, type=I, edge=node69node49, period=2, road_type=wide
flow_wide_node69node49_t3: lb=0.0, ub=9.0, type=I, edge=node69node49, period=3, road_type=wide
flow_wide_node69node49_t4: lb=0.0, ub=9.0, type=I, edge=node69node49, period=4, road_type=wide
flow_wide_node69node49_t5: lb=0.0, ub=9.0, type=I, edge=node69node49, period=5, road_type=wide
flow_timber_node3node12_t1: lb=0.0, ub=9.0, type=I, edge=node3node12, period=1, road_type=timber
flow_timber_node3node12_t2: lb=0.0, ub=9.0, type=I, edge=node3node12, period=2, road_type=timber
flow_timber_node3node12_t3: lb=0.0, ub=9.0, type=I, edge=node3node12, period=3, road_type=timber
flow_timber_node3node12_t4: lb=0.0, ub=9.0, type=I, edge=node3node12, period=4, road_type=timber
flow_timber_node3node12_t5: lb=0.0, ub=9.0, type=I, edge=node3node12, period=5, road_type=timber
flow_wide_node3node12_t1: lb=0.0, ub=9.0, type=I, edge=node3node12, period=1, road_type=wide
flow_wide_node3node12_t2: lb=0.0, ub=9.0, type=I, edge=node3node12, period=2, road_type=wide
flow_wide_node3node12_t3: lb=0.0, ub=9.0, type=I, edge=node3node12, period=3, road_type=wide
flow_wide_node3node12_t4: lb=0.0, ub=9.0, type=I, edge=node3node12, period=4, road_type=wide
flow_wide_node3node12_t5: lb=0.0, ub=9.0, type=I, edge=node3node12, period=5, road_type=wide
flow_timber_node3node21_t1: lb=0.0, ub=9.0, type=I, edge=node3node21, period=1, road_type=timber
flow_timber_node3node21_t2: lb=0.0, ub=9.0, type=I, edge=node3node21, period=2, road_type=timber
flow_timber_node3node21_t3: lb=0.0, ub=9.0, type=I, edge=node3node21, period=3, road_type=timber
flow_timber_node3node21_t4: lb=0.0, ub=9.0, type=I, edge=node3node21, period=4, road_type=timber
flow_timber_node3node21_t5: lb=0.0, ub=9.0, type=I, edge=node3node21, period=5, road_type=timber
flow_wide_node3node21_t1: lb=0.0, ub=9.0, type=I, edge=node3node21, period=1, road_type=wide
flow_wide_node3node21_t2: lb=0.0, ub=9.0, type=I, edge=node3node21, period=2, road_type=wide
flow_wide_node3node21_t3: lb=0.0, ub=9.0, type=I, edge=node3node21, period=3, road_type=wide
flow_wide_node3node21_t4: lb=0.0, ub=9.0, type=I, edge=node3node21, period=4, road_type=wide
flow_wide_node3node21_t5: lb=0.0, ub=9.0, type=I, edge=node3node21, period=5, road_type=wide
flow_timber_node3node60_t1: lb=0.0, ub=9.0, type=I, edge=node3node60, period=1, road_type=timber
flow_timber_node3node60_t2: lb=0.0, ub=9.0, type=I, edge=node3node60, period=2, road_type=timber
flow_timber_node3node60_t3: lb=0.0, ub=9.0, type=I, edge=node3node60, period=3, road_type=timber
flow_timber_node3node60_t4: lb=0.0, ub=9.0, type=I, edge=node3node60, period=4, road_type=timber
flow_timber_node3node60_t5: lb=0.0, ub=9.0, type=I, edge=node3node60, period=5, road_type=timber
flow_wide_node3node60_t1: lb=0.0, ub=9.0, type=I, edge=node3node60, period=1, road_type=wide
flow_wide_node3node60_t2: lb=0.0, ub=9.0, type=I, edge=node3node60, period=2, road_type=wide
flow_wide_node3node60_t3: lb=0.0, ub=9.0, type=I, edge=node3node60, period=3, road_type=wide
flow_wide_node3node60_t4: lb=0.0, ub=9.0, type=I, edge=node3node60, period=4, road_type=wide
flow_wide_node3node60_t5: lb=0.0, ub=9.0, type=I, edge=node3node60, period=5, road_type=wide
flow_timber_node12node3_t1: lb=0.0, ub=9.0, type=I, edge=node12node3, period=1, road_type=timber
flow_timber_node12node3_t2: lb=0.0, ub=9.0, type=I, edge=node12node3, period=2, road_type=timber
flow_timber_node12node3_t3: lb=0.0, ub=9.0, type=I, edge=node12node3, period=3, road_type=timber
flow_timber_node12node3_t4: lb=0.0, ub=9.0, type=I, edge=node12node3, period=4, road_type=timber
flow_timber_node12node3_t5: lb=0.0, ub=9.0, type=I, edge=node12node3, period=5, road_type=timber
flow_wide_node12node3_t1: lb=0.0, ub=9.0, type=I, edge=node12node3, period=1, road_type=wide
flow_wide_node12node3_t2: lb=0.0, ub=9.0, type=I, edge=node12node3, period=2, road_type=wide
flow_wide_node12node3_t3: lb=0.0, ub=9.0, type=I, edge=node12node3, period=3, road_type=wide
flow_wide_node12node3_t4: lb=0.0, ub=9.0, type=I, edge=node12node3, period=4, road_type=wide
flow_wide_node12node3_t5: lb=0.0, ub=9.0, type=I, edge=node12node3, period=5, road_type=wide
flow_timber_node12node40_t1: lb=0.0, ub=9.0, type=I, edge=node12node40, period=1, road_type=timber
flow_timber_node12node40_t2: lb=0.0, ub=9.0, type=I, edge=node12node40, period=2, road_type=timber
flow_timber_node12node40_t3: lb=0.0, ub=9.0, type=I, edge=node12node40, period=3, road_type=timber
flow_timber_node12node40_t4: lb=0.0, ub=9.0, type=I, edge=node12node40, period=4, road_type=timber
flow_timber_node12node40_t5: lb=0.0, ub=9.0, type=I, edge=node12node40, period=5, road_type=timber
flow_wide_node12node40_t1: lb=0.0, ub=9.0, type=I, edge=node12node40, period=1, road_type=wide
flow_wide_node12node40_t2: lb=0.0, ub=9.0, type=I, edge=node12node40, period=2, road_type=wide
flow_wide_node12node40_t3: lb=0.0, ub=9.0, type=I, edge=node12node40, period=3, road_type=wide
flow_wide_node12node40_t4: lb=0.0, ub=9.0, type=I, edge=node12node40, period=4, road_type=wide
flow_wide_node12node40_t5: lb=0.0, ub=9.0, type=I, edge=node12node40, period=5, road_type=wide
flow_timber_node12node60_t1: lb=0.0, ub=9.0, type=I, edge=node12node60, period=1, road_type=timber
flow_timber_node12node60_t2: lb=0.0, ub=9.0, type=I, edge=node12node60, period=2, road_type=timber
flow_timber_node12node60_t3: lb=0.0, ub=9.0, type=I, edge=node12node60, period=3, road_type=timber
flow_timber_node12node60_t4: lb=0.0, ub=9.0, type=I, edge=node12node60, period=4, road_type=timber
flow_timber_node12node60_t5: lb=0.0, ub=9.0, type=I, edge=node12node60, period=5, road_type=timber
flow_wide_node12node60_t1: lb=0.0, ub=9.0, type=I, edge=node12node60, period=1, road_type=wide
flow_wide_node12node60_t2: lb=0.0, ub=9.0, type=I, edge=node12node60, period=2, road_type=wide
flow_wide_node12node60_t3: lb=0.0, ub=9.0, type=I, edge=node12node60, period=3, road_type=wide
flow_wide_node12node60_t4: lb=0.0, ub=9.0, type=I, edge=node12node60, period=4, road_type=wide
flow_wide_node12node60_t5: lb=0.0, ub=9.0, type=I, edge=node12node60, period=5, road_type=wide
flow_timber_node21node3_t1: lb=0.0, ub=9.0, type=I, edge=node21node3, period=1, road_type=timber
flow_timber_node21node3_t2: lb=0.0, ub=9.0, type=I, edge=node21node3, period=2, road_type=timber
flow_timber_node21node3_t3: lb=0.0, ub=9.0, type=I, edge=node21node3, period=3, road_type=timber
flow_timber_node21node3_t4: lb=0.0, ub=9.0, type=I, edge=node21node3, period=4, road_type=timber
flow_timber_node21node3_t5: lb=0.0, ub=9.0, type=I, edge=node21node3, period=5, road_type=timber
flow_wide_node21node3_t1: lb=0.0, ub=9.0, type=I, edge=node21node3, period=1, road_type=wide
flow_wide_node21node3_t2: lb=0.0, ub=9.0, type=I, edge=node21node3, period=2, road_type=wide
flow_wide_node21node3_t3: lb=0.0, ub=9.0, type=I, edge=node21node3, period=3, road_type=wide
flow_wide_node21node3_t4: lb=0.0, ub=9.0, type=I, edge=node21node3, period=4, road_type=wide
flow_wide_node21node3_t5: lb=0.0, ub=9.0, type=I, edge=node21node3, period=5, road_type=wide
flow_timber_node21node10_t1: lb=0.0, ub=9.0, type=I, edge=node21node10, period=1, road_type=timber
flow_timber_node21node10_t2: lb=0.0, ub=9.0, type=I, edge=node21node10, period=2, road_type=timber
flow_timber_node21node10_t3: lb=0.0, ub=9.0, type=I, edge=node21node10, period=3, road_type=timber
flow_timber_node21node10_t4: lb=0.0, ub=9.0, type=I, edge=node21node10, period=4, road_type=timber
flow_timber_node21node10_t5: lb=0.0, ub=9.0, type=I, edge=node21node10, period=5, road_type=timber
flow_wide_node21node10_t1: lb=0.0, ub=9.0, type=I, edge=node21node10, period=1, road_type=wide
flow_wide_node21node10_t2: lb=0.0, ub=9.0, type=I, edge=node21node10, period=2, road_type=wide
flow_wide_node21node10_t3: lb=0.0, ub=9.0, type=I, edge=node21node10, period=3, road_type=wide
flow_wide_node21node10_t4: lb=0.0, ub=9.0, type=I, edge=node21node10, period=4, road_type=wide
flow_wide_node21node10_t5: lb=0.0, ub=9.0, type=I, edge=node21node10, period=5, road_type=wide
flow_timber_node21node42_t1: lb=0.0, ub=9.0, type=I, edge=node21node42, period=1, road_type=timber
flow_timber_node21node42_t2: lb=0.0, ub=9.0, type=I, edge=node21node42, period=2, road_type=timber
flow_timber_node21node42_t3: lb=0.0, ub=9.0, type=I, edge=node21node42, period=3, road_type=timber
flow_timber_node21node42_t4: lb=0.0, ub=9.0, type=I, edge=node21node42, period=4, road_type=timber
flow_timber_node21node42_t5: lb=0.0, ub=9.0, type=I, edge=node21node42, period=5, road_type=timber
flow_wide_node21node42_t1: lb=0.0, ub=9.0, type=I, edge=node21node42, period=1, road_type=wide
flow_wide_node21node42_t2: lb=0.0, ub=9.0, type=I, edge=node21node42, period=2, road_type=wide
flow_wide_node21node42_t3: lb=0.0, ub=9.0, type=I, edge=node21node42, period=3, road_type=wide
flow_wide_node21node42_t4: lb=0.0, ub=9.0, type=I, edge=node21node42, period=4, road_type=wide
flow_wide_node21node42_t5: lb=0.0, ub=9.0, type=I, edge=node21node42, period=5, road_type=wide
flow_timber_node21node60_t1: lb=0.0, ub=9.0, type=I, edge=node21node60, period=1, road_type=timber
flow_timber_node21node60_t2: lb=0.0, ub=9.0, type=I, edge=node21node60, period=2, road_type=timber
flow_timber_node21node60_t3: lb=0.0, ub=9.0, type=I, edge=node21node60, period=3, road_type=timber
flow_timber_node21node60_t4: lb=0.0, ub=9.0, type=I, edge=node21node60, period=4, road_type=timber
flow_timber_node21node60_t5: lb=0.0, ub=9.0, type=I, edge=node21node60, period=5, road_type=timber
flow_wide_node21node60_t1: lb=0.0, ub=9.0, type=I, edge=node21node60, period=1, road_type=wide
flow_wide_node21node60_t2: lb=0.0, ub=9.0, type=I, edge=node21node60, period=2, road_type=wide
flow_wide_node21node60_t3: lb=0.0, ub=9.0, type=I, edge=node21node60, period=3, road_type=wide
flow_wide_node21node60_t4: lb=0.0, ub=9.0, type=I, edge=node21node60, period=4, road_type=wide
flow_wide_node21node60_t5: lb=0.0, ub=9.0, type=I, edge=node21node60, period=5, road_type=wide
flow_timber_node21node61_t1: lb=0.0, ub=9.0, type=I, edge=node21node61, period=1, road_type=timber
flow_timber_node21node61_t2: lb=0.0, ub=9.0, type=I, edge=node21node61, period=2, road_type=timber
flow_timber_node21node61_t3: lb=0.0, ub=9.0, type=I, edge=node21node61, period=3, road_type=timber
flow_timber_node21node61_t4: lb=0.0, ub=9.0, type=I, edge=node21node61, period=4, road_type=timber
flow_timber_node21node61_t5: lb=0.0, ub=9.0, type=I, edge=node21node61, period=5, road_type=timber
flow_wide_node21node61_t1: lb=0.0, ub=9.0, type=I, edge=node21node61, period=1, road_type=wide
flow_wide_node21node61_t2: lb=0.0, ub=9.0, type=I, edge=node21node61, period=2, road_type=wide
flow_wide_node21node61_t3: lb=0.0, ub=9.0, type=I, edge=node21node61, period=3, road_type=wide
flow_wide_node21node61_t4: lb=0.0, ub=9.0, type=I, edge=node21node61, period=4, road_type=wide
flow_wide_node21node61_t5: lb=0.0, ub=9.0, type=I, edge=node21node61, period=5, road_type=wide
flow_timber_node60node3_t1: lb=0.0, ub=9.0, type=I, edge=node60node3, period=1, road_type=timber
flow_timber_node60node3_t2: lb=0.0, ub=9.0, type=I, edge=node60node3, period=2, road_type=timber
flow_timber_node60node3_t3: lb=0.0, ub=9.0, type=I, edge=node60node3, period=3, road_type=timber
flow_timber_node60node3_t4: lb=0.0, ub=9.0, type=I, edge=node60node3, period=4, road_type=timber
flow_timber_node60node3_t5: lb=0.0, ub=9.0, type=I, edge=node60node3, period=5, road_type=timber
flow_wide_node60node3_t1: lb=0.0, ub=9.0, type=I, edge=node60node3, period=1, road_type=wide
flow_wide_node60node3_t2: lb=0.0, ub=9.0, type=I, edge=node60node3, period=2, road_type=wide
flow_wide_node60node3_t3: lb=0.0, ub=9.0, type=I, edge=node60node3, period=3, road_type=wide
flow_wide_node60node3_t4: lb=0.0, ub=9.0, type=I, edge=node60node3, period=4, road_type=wide
flow_wide_node60node3_t5: lb=0.0, ub=9.0, type=I, edge=node60node3, period=5, road_type=wide
flow_timber_node60node9_t1: lb=0.0, ub=9.0, type=I, edge=node60node9, period=1, road_type=timber
flow_timber_node60node9_t2: lb=0.0, ub=9.0, type=I, edge=node60node9, period=2, road_type=timber
flow_timber_node60node9_t3: lb=0.0, ub=9.0, type=I, edge=node60node9, period=3, road_type=timber
flow_timber_node60node9_t4: lb=0.0, ub=9.0, type=I, edge=node60node9, period=4, road_type=timber
flow_timber_node60node9_t5: lb=0.0, ub=9.0, type=I, edge=node60node9, period=5, road_type=timber
flow_wide_node60node9_t1: lb=0.0, ub=9.0, type=I, edge=node60node9, period=1, road_type=wide
flow_wide_node60node9_t2: lb=0.0, ub=9.0, type=I, edge=node60node9, period=2, road_type=wide
flow_wide_node60node9_t3: lb=0.0, ub=9.0, type=I, edge=node60node9, period=3, road_type=wide
flow_wide_node60node9_t4: lb=0.0, ub=9.0, type=I, edge=node60node9, period=4, road_type=wide
flow_wide_node60node9_t5: lb=0.0, ub=9.0, type=I, edge=node60node9, period=5, road_type=wide
flow_timber_node60node12_t1: lb=0.0, ub=9.0, type=I, edge=node60node12, period=1, road_type=timber
flow_timber_node60node12_t2: lb=0.0, ub=9.0, type=I, edge=node60node12, period=2, road_type=timber
flow_timber_node60node12_t3: lb=0.0, ub=9.0, type=I, edge=node60node12, period=3, road_type=timber
flow_timber_node60node12_t4: lb=0.0, ub=9.0, type=I, edge=node60node12, period=4, road_type=timber
flow_timber_node60node12_t5: lb=0.0, ub=9.0, type=I, edge=node60node12, period=5, road_type=timber
flow_wide_node60node12_t1: lb=0.0, ub=9.0, type=I, edge=node60node12, period=1, road_type=wide
flow_wide_node60node12_t2: lb=0.0, ub=9.0, type=I, edge=node60node12, period=2, road_type=wide
flow_wide_node60node12_t3: lb=0.0, ub=9.0, type=I, edge=node60node12, period=3, road_type=wide
flow_wide_node60node12_t4: lb=0.0, ub=9.0, type=I, edge=node60node12, period=4, road_type=wide
flow_wide_node60node12_t5: lb=0.0, ub=9.0, type=I, edge=node60node12, period=5, road_type=wide
flow_timber_node60node17_t1: lb=0.0, ub=9.0, type=I, edge=node60node17, period=1, road_type=timber
flow_timber_node60node17_t2: lb=0.0, ub=9.0, type=I, edge=node60node17, period=2, road_type=timber
flow_timber_node60node17_t3: lb=0.0, ub=9.0, type=I, edge=node60node17, period=3, road_type=timber
flow_timber_node60node17_t4: lb=0.0, ub=9.0, type=I, edge=node60node17, period=4, road_type=timber
flow_timber_node60node17_t5: lb=0.0, ub=9.0, type=I, edge=node60node17, period=5, road_type=timber
flow_wide_node60node17_t1: lb=0.0, ub=9.0, type=I, edge=node60node17, period=1, road_type=wide
flow_wide_node60node17_t2: lb=0.0, ub=9.0, type=I, edge=node60node17, period=2, road_type=wide
flow_wide_node60node17_t3: lb=0.0, ub=9.0, type=I, edge=node60node17, period=3, road_type=wide
flow_wide_node60node17_t4: lb=0.0, ub=9.0, type=I, edge=node60node17, period=4, road_type=wide
flow_wide_node60node17_t5: lb=0.0, ub=9.0, type=I, edge=node60node17, period=5, road_type=wide
flow_timber_node60node21_t1: lb=0.0, ub=9.0, type=I, edge=node60node21, period=1, road_type=timber
flow_timber_node60node21_t2: lb=0.0, ub=9.0, type=I, edge=node60node21, period=2, road_type=timber
flow_timber_node60node21_t3: lb=0.0, ub=9.0, type=I, edge=node60node21, period=3, road_type=timber
flow_timber_node60node21_t4: lb=0.0, ub=9.0, type=I, edge=node60node21, period=4, road_type=timber
flow_timber_node60node21_t5: lb=0.0, ub=9.0, type=I, edge=node60node21, period=5, road_type=timber
flow_wide_node60node21_t1: lb=0.0, ub=9.0, type=I, edge=node60node21, period=1, road_type=wide
flow_wide_node60node21_t2: lb=0.0, ub=9.0, type=I, edge=node60node21, period=2, road_type=wide
flow_wide_node60node21_t3: lb=0.0, ub=9.0, type=I, edge=node60node21, period=3, road_type=wide
flow_wide_node60node21_t4: lb=0.0, ub=9.0, type=I, edge=node60node21, period=4, road_type=wide
flow_wide_node60node21_t5: lb=0.0, ub=9.0, type=I, edge=node60node21, period=5, road_type=wide
flow_timber_node60node33_t1: lb=0.0, ub=9.0, type=I, edge=node60node33, period=1, road_type=timber
flow_timber_node60node33_t2: lb=0.0, ub=9.0, type=I, edge=node60node33, period=2, road_type=timber
flow_timber_node60node33_t3: lb=0.0, ub=9.0, type=I, edge=node60node33, period=3, road_type=timber
flow_timber_node60node33_t4: lb=0.0, ub=9.0, type=I, edge=node60node33, period=4, road_type=timber
flow_timber_node60node33_t5: lb=0.0, ub=9.0, type=I, edge=node60node33, period=5, road_type=timber
flow_wide_node60node33_t1: lb=0.0, ub=9.0, type=I, edge=node60node33, period=1, road_type=wide
flow_wide_node60node33_t2: lb=0.0, ub=9.0, type=I, edge=node60node33, period=2, road_type=wide
flow_wide_node60node33_t3: lb=0.0, ub=9.0, type=I, edge=node60node33, period=3, road_type=wide
flow_wide_node60node33_t4: lb=0.0, ub=9.0, type=I, edge=node60node33, period=4, road_type=wide
flow_wide_node60node33_t5: lb=0.0, ub=9.0, type=I, edge=node60node33, period=5, road_type=wide
flow_timber_node60node40_t1: lb=0.0, ub=9.0, type=I, edge=node60node40, period=1, road_type=timber
flow_timber_node60node40_t2: lb=0.0, ub=9.0, type=I, edge=node60node40, period=2, road_type=timber
flow_timber_node60node40_t3: lb=0.0, ub=9.0, type=I, edge=node60node40, period=3, road_type=timber
flow_timber_node60node40_t4: lb=0.0, ub=9.0, type=I, edge=node60node40, period=4, road_type=timber
flow_timber_node60node40_t5: lb=0.0, ub=9.0, type=I, edge=node60node40, period=5, road_type=timber
flow_wide_node60node40_t1: lb=0.0, ub=9.0, type=I, edge=node60node40, period=1, road_type=wide
flow_wide_node60node40_t2: lb=0.0, ub=9.0, type=I, edge=node60node40, period=2, road_type=wide
flow_wide_node60node40_t3: lb=0.0, ub=9.0, type=I, edge=node60node40, period=3, road_type=wide
flow_wide_node60node40_t4: lb=0.0, ub=9.0, type=I, edge=node60node40, period=4, road_type=wide
flow_wide_node60node40_t5: lb=0.0, ub=9.0, type=I, edge=node60node40, period=5, road_type=wide
flow_timber_node60node41_t1: lb=0.0, ub=9.0, type=I, edge=node60node41, period=1, road_type=timber
flow_timber_node60node41_t2: lb=0.0, ub=9.0, type=I, edge=node60node41, period=2, road_type=timber
flow_timber_node60node41_t3: lb=0.0, ub=9.0, type=I, edge=node60node41, period=3, road_type=timber
flow_timber_node60node41_t4: lb=0.0, ub=9.0, type=I, edge=node60node41, period=4, road_type=timber
flow_timber_node60node41_t5: lb=0.0, ub=9.0, type=I, edge=node60node41, period=5, road_type=timber
flow_wide_node60node41_t1: lb=0.0, ub=9.0, type=I, edge=node60node41, period=1, road_type=wide
flow_wide_node60node41_t2: lb=0.0, ub=9.0, type=I, edge=node60node41, period=2, road_type=wide
flow_wide_node60node41_t3: lb=0.0, ub=9.0, type=I, edge=node60node41, period=3, road_type=wide
flow_wide_node60node41_t4: lb=0.0, ub=9.0, type=I, edge=node60node41, period=4, road_type=wide
flow_wide_node60node41_t5: lb=0.0, ub=9.0, type=I, edge=node60node41, period=5, road_type=wide
flow_timber_node60node42_t1: lb=0.0, ub=9.0, type=I, edge=node60node42, period=1, road_type=timber
flow_timber_node60node42_t2: lb=0.0, ub=9.0, type=I, edge=node60node42, period=2, road_type=timber
flow_timber_node60node42_t3: lb=0.0, ub=9.0, type=I, edge=node60node42, period=3, road_type=timber
flow_timber_node60node42_t4: lb=0.0, ub=9.0, type=I, edge=node60node42, period=4, road_type=timber
flow_timber_node60node42_t5: lb=0.0, ub=9.0, type=I, edge=node60node42, period=5, road_type=timber
flow_wide_node60node42_t1: lb=0.0, ub=9.0, type=I, edge=node60node42, period=1, road_type=wide
flow_wide_node60node42_t2: lb=0.0, ub=9.0, type=I, edge=node60node42, period=2, road_type=wide
flow_wide_node60node42_t3: lb=0.0, ub=9.0, type=I, edge=node60node42, period=3, road_type=wide
flow_wide_node60node42_t4: lb=0.0, ub=9.0, type=I, edge=node60node42, period=4, road_type=wide
flow_wide_node60node42_t5: lb=0.0, ub=9.0, type=I, edge=node60node42, period=5, road_type=wide
flow_timber_node4node29_t1: lb=0.0, ub=9.0, type=I, edge=node4node29, period=1, road_type=timber
flow_timber_node4node29_t2: lb=0.0, ub=9.0, type=I, edge=node4node29, period=2, road_type=timber
flow_timber_node4node29_t3: lb=0.0, ub=9.0, type=I, edge=node4node29, period=3, road_type=timber
flow_timber_node4node29_t4: lb=0.0, ub=9.0, type=I, edge=node4node29, period=4, road_type=timber
flow_timber_node4node29_t5: lb=0.0, ub=9.0, type=I, edge=node4node29, period=5, road_type=timber
flow_wide_node4node29_t1: lb=0.0, ub=9.0, type=I, edge=node4node29, period=1, road_type=wide
flow_wide_node4node29_t2: lb=0.0, ub=9.0, type=I, edge=node4node29, period=2, road_type=wide
flow_wide_node4node29_t3: lb=0.0, ub=9.0, type=I, edge=node4node29, period=3, road_type=wide
flow_wide_node4node29_t4: lb=0.0, ub=9.0, type=I, edge=node4node29, period=4, road_type=wide
flow_wide_node4node29_t5: lb=0.0, ub=9.0, type=I, edge=node4node29, period=5, road_type=wide
flow_timber_node4node31_t1: lb=0.0, ub=9.0, type=I, edge=node4node31, period=1, road_type=timber
flow_timber_node4node31_t2: lb=0.0, ub=9.0, type=I, edge=node4node31, period=2, road_type=timber
flow_timber_node4node31_t3: lb=0.0, ub=9.0, type=I, edge=node4node31, period=3, road_type=timber
flow_timber_node4node31_t4: lb=0.0, ub=9.0, type=I, edge=node4node31, period=4, road_type=timber
flow_timber_node4node31_t5: lb=0.0, ub=9.0, type=I, edge=node4node31, period=5, road_type=timber
flow_wide_node4node31_t1: lb=0.0, ub=9.0, type=I, edge=node4node31, period=1, road_type=wide
flow_wide_node4node31_t2: lb=0.0, ub=9.0, type=I, edge=node4node31, period=2, road_type=wide
flow_wide_node4node31_t3: lb=0.0, ub=9.0, type=I, edge=node4node31, period=3, road_type=wide
flow_wide_node4node31_t4: lb=0.0, ub=9.0, type=I, edge=node4node31, period=4, road_type=wide
flow_wide_node4node31_t5: lb=0.0, ub=9.0, type=I, edge=node4node31, period=5, road_type=wide
flow_timber_node4node11_t1: lb=0.0, ub=9.0, type=I, edge=node4node11, period=1, road_type=timber
flow_timber_node4node11_t2: lb=0.0, ub=9.0, type=I, edge=node4node11, period=2, road_type=timber
flow_timber_node4node11_t3: lb=0.0, ub=9.0, type=I, edge=node4node11, period=3, road_type=timber
flow_timber_node4node11_t4: lb=0.0, ub=9.0, type=I, edge=node4node11, period=4, road_type=timber
flow_timber_node4node11_t5: lb=0.0, ub=9.0, type=I, edge=node4node11, period=5, road_type=timber
flow_wide_node4node11_t1: lb=0.0, ub=9.0, type=I, edge=node4node11, period=1, road_type=wide
flow_wide_node4node11_t2: lb=0.0, ub=9.0, type=I, edge=node4node11, period=2, road_type=wide
flow_wide_node4node11_t3: lb=0.0, ub=9.0, type=I, edge=node4node11, period=3, road_type=wide
flow_wide_node4node11_t4: lb=0.0, ub=9.0, type=I, edge=node4node11, period=4, road_type=wide
flow_wide_node4node11_t5: lb=0.0, ub=9.0, type=I, edge=node4node11, period=5, road_type=wide
flow_timber_node4node66_t1: lb=0.0, ub=9.0, type=I, edge=node4node66, period=1, road_type=timber
flow_timber_node4node66_t2: lb=0.0, ub=9.0, type=I, edge=node4node66, period=2, road_type=timber
flow_timber_node4node66_t3: lb=0.0, ub=9.0, type=I, edge=node4node66, period=3, road_type=timber
flow_timber_node4node66_t4: lb=0.0, ub=9.0, type=I, edge=node4node66, period=4, road_type=timber
flow_timber_node4node66_t5: lb=0.0, ub=9.0, type=I, edge=node4node66, period=5, road_type=timber
flow_wide_node4node66_t1: lb=0.0, ub=9.0, type=I, edge=node4node66, period=1, road_type=wide
flow_wide_node4node66_t2: lb=0.0, ub=9.0, type=I, edge=node4node66, period=2, road_type=wide
flow_wide_node4node66_t3: lb=0.0, ub=9.0, type=I, edge=node4node66, period=3, road_type=wide
flow_wide_node4node66_t4: lb=0.0, ub=9.0, type=I, edge=node4node66, period=4, road_type=wide
flow_wide_node4node66_t5: lb=0.0, ub=9.0, type=I, edge=node4node66, period=5, road_type=wide
flow_timber_node4node69_t1: lb=0.0, ub=9.0, type=I, edge=node4node69, period=1, road_type=timber
flow_timber_node4node69_t2: lb=0.0, ub=9.0, type=I, edge=node4node69, period=2, road_type=timber
flow_timber_node4node69_t3: lb=0.0, ub=9.0, type=I, edge=node4node69, period=3, road_type=timber
flow_timber_node4node69_t4: lb=0.0, ub=9.0, type=I, edge=node4node69, period=4, road_type=timber
flow_timber_node4node69_t5: lb=0.0, ub=9.0, type=I, edge=node4node69, period=5, road_type=timber
flow_wide_node4node69_t1: lb=0.0, ub=9.0, type=I, edge=node4node69, period=1, road_type=wide
flow_wide_node4node69_t2: lb=0.0, ub=9.0, type=I, edge=node4node69, period=2, road_type=wide
flow_wide_node4node69_t3: lb=0.0, ub=9.0, type=I, edge=node4node69, period=3, road_type=wide
flow_wide_node4node69_t4: lb=0.0, ub=9.0, type=I, edge=node4node69, period=4, road_type=wide
flow_wide_node4node69_t5: lb=0.0, ub=9.0, type=I, edge=node4node69, period=5, road_type=wide
flow_timber_node29node4_t1: lb=0.0, ub=9.0, type=I, edge=node29node4, period=1, road_type=timber
flow_timber_node29node4_t2: lb=0.0, ub=9.0, type=I, edge=node29node4, period=2, road_type=timber
flow_timber_node29node4_t3: lb=0.0, ub=9.0, type=I, edge=node29node4, period=3, road_type=timber
flow_timber_node29node4_t4: lb=0.0, ub=9.0, type=I, edge=node29node4, period=4, road_type=timber
flow_timber_node29node4_t5: lb=0.0, ub=9.0, type=I, edge=node29node4, period=5, road_type=timber
flow_wide_node29node4_t1: lb=0.0, ub=9.0, type=I, edge=node29node4, period=1, road_type=wide
flow_wide_node29node4_t2: lb=0.0, ub=9.0, type=I, edge=node29node4, period=2, road_type=wide
flow_wide_node29node4_t3: lb=0.0, ub=9.0, type=I, edge=node29node4, period=3, road_type=wide
flow_wide_node29node4_t4: lb=0.0, ub=9.0, type=I, edge=node29node4, period=4, road_type=wide
flow_wide_node29node4_t5: lb=0.0, ub=9.0, type=I, edge=node29node4, period=5, road_type=wide
flow_timber_node29node13_t1: lb=0.0, ub=9.0, type=I, edge=node29node13, period=1, road_type=timber
flow_timber_node29node13_t2: lb=0.0, ub=9.0, type=I, edge=node29node13, period=2, road_type=timber
flow_timber_node29node13_t3: lb=0.0, ub=9.0, type=I, edge=node29node13, period=3, road_type=timber
flow_timber_node29node13_t4: lb=0.0, ub=9.0, type=I, edge=node29node13, period=4, road_type=timber
