50.0 * C_node1node26_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node1node41_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node1node41_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node1node41_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node1node41_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node1node41_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1817.0 * C_node2node22_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1529.87 * C_node2node22_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1084.55 * C_node2node22_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
768.86 * C_node2node22_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
545.06 * C_node2node22_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
386.4 * C_node2node22_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2727.0 * C_node2node22_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2296.06 * C_node2node22_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1627.72 * C_node2node22_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1153.92 * C_node2node22_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
818.04 * C_node2node22_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
579.92 * C_node2node22_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2100.0 * C_node2node13_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1768.14 * C_node2node13_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1253.47 * C_node2node13_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
888.61 * C_node2node13_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
629.95 * C_node2node13_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
446.58 * C_node2node13_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3150.0 * C_node2node13_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2652.22 * C_node2node13_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1880.21 * C_node2node13_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1332.91 * C_node2node13_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
944.93 * C_node2node13_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
669.88 * C_node2node13_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1848.0 * C_node2node5_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1555.97 * C_node2node5_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1103.05 * C_node2node5_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
781.98 * C_node2node5_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
554.36 * C_node2node5_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
392.99 * C_node2node5_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2771.0 * C_node2node5_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2333.11 * C_node2node5_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1653.98 * C_node2node5_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1172.54 * C_node2node5_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
831.24 * C_node2node5_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
589.28 * C_node2node5_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node2node37_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node2node37_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node2node37_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node2node37_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node2node37_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node2node37_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node2node37_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node2node37_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node2node37_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node2node37_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node2node37_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node2node37_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node2node38_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node2node38_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node2node38_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node2node38_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node2node38_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node2node38_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node2node38_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node2node38_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node2node38_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node2node38_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node2node38_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node2node38_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
599.0 * C_node3node6_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
504.34 * C_node3node6_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
357.54 * C_node3node6_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
253.47 * C_node3node6_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
179.69 * C_node3node6_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
127.38 * C_node3node6_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
900.0 * C_node3node6_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
757.78 * C_node3node6_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
537.2 * C_node3node6_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
380.83 * C_node3node6_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
269.98 * C_node3node6_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
191.39 * C_node3node6_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
869.0 * C_node3node4_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
731.67 * C_node3node4_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
518.7 * C_node3node4_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
367.71 * C_node3node4_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
260.68 * C_node3node4_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
184.8 * C_node3node4_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1302.0 * C_node3node4_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1096.25 * C_node3node4_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
777.15 * C_node3node4_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
550.94 * C_node3node4_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
390.57 * C_node3node4_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
276.88 * C_node3node4_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
961.0 * C_node3node8_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
809.14 * C_node3node8_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
573.61 * C_node3node8_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
406.64 * C_node3node8_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
288.28 * C_node3node8_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
204.37 * C_node3node8_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1443.0 * C_node3node8_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1214.97 * C_node3node8_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
861.31 * C_node3node8_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
610.6 * C_node3node8_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
432.87 * C_node3node8_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
306.87 * C_node3node8_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node3node35_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node3node35_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node3node35_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node3node35_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node3node35_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node3node35_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node3node35_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node3node35_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node3node35_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node3node35_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node3node35_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node3node35_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node3node36_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node3node36_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node3node36_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node3node36_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node3node36_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node3node36_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node3node36_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node3node36_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node3node36_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node3node36_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node3node36_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node3node36_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
652.0 * C_node4node14_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
548.97 * C_node4node14_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
389.17 * C_node4node14_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
275.89 * C_node4node14_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
195.58 * C_node4node14_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
138.65 * C_node4node14_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
978.0 * C_node4node14_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
823.45 * C_node4node14_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
583.76 * C_node4node14_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
413.84 * C_node4node14_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
293.38 * C_node4node14_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
207.98 * C_node4node14_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node4node35_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node4node35_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node4node35_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node4node35_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node4node35_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node4node35_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node4node35_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node4node35_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node4node35_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node4node35_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node4node35_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node4node35_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
846.0 * C_node5node9_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
712.31 * C_node5node9_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
504.97 * C_node5node9_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
357.98 * C_node5node9_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
253.78 * C_node5node9_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
179.91 * C_node5node9_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1269.0 * C_node5node9_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1068.46 * C_node5node9_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
757.45 * C_node5node9_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
536.97 * C_node5node9_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
380.67 * C_node5node9_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
269.86 * C_node5node9_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1473.0 * C_node5node24_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1240.23 * C_node5node24_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
879.22 * C_node5node24_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
623.3 * C_node5node24_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
441.87 * C_node5node24_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
313.25 * C_node5node24_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2210.0 * C_node5node24_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1860.76 * C_node5node24_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1319.13 * C_node5node24_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
935.15 * C_node5node24_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
662.95 * C_node5node24_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
469.98 * C_node5node24_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node5node37_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node5node37_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node5node37_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node5node37_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node5node37_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node5node37_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node5node37_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node5node37_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node5node37_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node5node37_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node5node37_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node5node37_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node5node38_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node5node38_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node5node38_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node5node38_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node5node38_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node5node38_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node5node38_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node5node38_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node5node38_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node5node38_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node5node38_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node5node38_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node5node39_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node5node39_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node5node39_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node5node39_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node5node39_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node5node39_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node5node39_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node5node39_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node5node39_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node5node39_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node5node39_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node5node39_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
258.0 * C_node6node21_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
217.23 * C_node6node21_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
154.0 * C_node6node21_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
109.17 * C_node6node21_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
77.39 * C_node6node21_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
54.87 * C_node6node21_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
387.0 * C_node6node21_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
325.84 * C_node6node21_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
231.0 * C_node6node21_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
163.76 * C_node6node21_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
116.09 * C_node6node21_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
82.3 * C_node6node21_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
486.0 * C_node6node23_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
409.2 * C_node6node23_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
290.09 * C_node6node23_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
205.65 * C_node6node23_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
145.79 * C_node6node23_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
103.35 * C_node6node23_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
728.0 * C_node6node23_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
612.96 * C_node6node23_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
434.54 * C_node6node23_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
308.05 * C_node6node23_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
218.38 * C_node6node23_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
154.82 * C_node6node23_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node6node36_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node6node36_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node6node36_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node6node36_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node6node36_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node6node36_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node6node36_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node6node36_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node6node36_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node6node36_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node6node36_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node6node36_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node6node37_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node6node37_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node6node37_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node6node37_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node6node37_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node6node37_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node6node37_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node6node37_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node6node37_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node6node37_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node6node37_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node6node37_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
89.0 * C_node7node28_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
74.94 * C_node7node28_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
53.12 * C_node7node28_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
37.66 * C_node7node28_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
26.7 * C_node7node28_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
18.93 * C_node7node28_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
133.0 * C_node7node28_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
111.98 * C_node7node28_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
79.39 * C_node7node28_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
56.28 * C_node7node28_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
39.9 * C_node7node28_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
28.28 * C_node7node28_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1218.0 * C_node7node16_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1025.52 * C_node7node16_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
727.01 * C_node7node16_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
515.39 * C_node7node16_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
