Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-19036.8611, 149072.6497)","(-18997.7941, 149081.0606)",39.962,22.6,193047.41,75064.91,289571.12,144785.56,75064.91
"(-19036.8611, 149072.6497)","(-19040.2526, 149071.9196)",3.469,22.6,16758.84,6516.54,25138.26,12569.13,6516.54
"(-18945.0347, 149271.731)","(-18972.3535, 149286.8539)",31.225,22.6,150841.77,58653.59,226262.66,113131.33,58653.59
"(-18945.0347, 149271.731)","(-18914.0783, 149251.0935)",37.205,22.6,179727.83,69885.7,269591.74,134795.87,69885.7
"(-18882.0748, 149269.9682)","(-18908.0187, 149244.9839)",36.018,22.6,173994.5,67656.34,260991.74,130495.87,67656.34
"(-18882.0748, 149269.9682)","(-18778.5213, 149263.4898)",103.756,22.6,501219.67,194895.18,751829.51,375914.76,194895.18
"(-18326.9607, 149022.511)","(-18380.7893, 148928.4541)",108.371,20.5,523512.63,203563.61,785268.95,392634.47,203563.61
"(-18326.9607, 149022.511)","(-18278.2773, 149078.6028)",74.272,20.5,358791.0,139512.95,538186.5,269093.25,139512.95
"(-18950.8743, 148524.3752)","(-18927.7232, 148538.9273)",22.851,17.3,110388.96,42923.85,165583.44,82791.72,42923.85
"(-18950.8743, 148524.3752)","(-18993.8691, 148527.0211)",7.542,17.3,36435.84,14167.78,54653.76,27326.88,14167.78
"(-19051.4647, 148876.1757)","(-19091.4842, 148892.352)",43.165,17.3,208520.47,81081.48,312780.7,156390.35,81081.48
"(-19051.4647, 148876.1757)","(-18999.9529, 148867.9006)",7.952,17.3,38413.12,14936.63,57619.68,28809.84,14936.63
"(-19040.2526, 149071.9196)","(-19077.2483, 149116.4331)",57.88,22.6,279605.79,108722.43,419408.68,209704.34,108722.43
"(-19254.6271, 149394.3743)","(-19253.2053, 149382.5202)",11.939,22.6,57674.7,22426.33,86512.04,43256.02,22426.33
"(-19254.6271, 149394.3743)","(-19224.7259, 149384.0873)",31.621,22.6,152754.6,59397.38,229131.89,114565.95,59397.38
"(-18728.2328, 149133.7788)","(-18657.662, 149160.7175)",63.278,17.3,305681.59,118861.79,458522.39,229261.19,118861.79
"(-18728.2328, 149133.7788)","(-18797.5135, 149128.8894)",98.883,17.3,477681.97,185742.73,716522.95,358261.48,185742.73
"(-18717.6478, 149288.2062)","(-18778.5213, 149263.4898)",65.7,22.6,317380.43,123410.79,476070.64,238035.32,123410.79
"(-18717.6478, 149288.2062)","(-18656.5198, 149289.7139)",61.147,22.6,295384.26,114857.76,443076.39,221538.19,114857.76
"(-18613.369, 149157.1724)","(-18657.662, 149160.7175)",61.519,17.3,297183.14,115557.24,445774.71,222887.36,115557.24
"(-18613.369, 149157.1724)","(-18522.9718, 149145.3506)",90.959,17.3,439401.53,170857.69,659102.29,329551.15,170857.69
"(-19008.4213, 148603.7504)","(-19021.6505, 148579.9378)",7.587,17.3,36650.92,14251.41,54976.37,27488.19,14251.41
"(-19008.4213, 148603.7504)","(-19022.6008, 148621.6703)",18.969,17.3,91635.43,35631.69,137453.14,68726.57,35631.69
"(-18137.3283, 148976.806)","(-18130.1674, 149025.9656)",49.678,20.5,239984.29,93315.93,359976.44,179988.22,93315.93
"(-18137.3283, 148976.806)","(-18187.1466, 148950.3323)",56.416,20.5,272529.99,105971.06,408794.99,204397.49,105971.06
"(-19105.5436, 148822.3354)","(-19059.6325, 148801.3703)",33.937,29.9,255018.64,91078.09,382527.96,191263.98,91078.09
"(-19105.5436, 148822.3354)","(-19104.5048, 148766.1243)",86.253,29.9,648146.23,231480.8,972219.35,486109.67,231480.8
"(-19007.788, 149306.4694)","(-18972.3535, 149286.8539)",40.502,22.6,195652.87,76078.02,293479.31,146739.65,76078.02
"(-19007.788, 149306.4694)","(-19096.1382, 149330.1121)",91.459,22.6,441815.75,171796.45,662723.63,331361.82,171796.45
"(-19016.7376, 148558.6788)","(-19015.6973, 148554.1409)",12.35,17.3,59661.97,23199.07,89492.95,44746.48,23199.07
"(-19016.7376, 148558.6788)","(-19021.6505, 148579.9378)",18.841,17.3,91015.29,35390.55,136522.93,68261.47,35390.55
"(-18884.4397, 148601.6503)","(-18881.4325, 148602.2373)",24.701,17.3,119323.69,46398.04,178985.54,89492.77,46398.04
"(-18884.4397, 148601.6503)","(-18894.2974, 148587.2151)",10.112,17.3,48850.03,18994.94,73275.05,36637.52,18994.94
"(-18657.662, 149160.7175)","(-18687.9879, 149194.128)",45.121,22.6,217969.46,84755.64,326954.18,163477.09,84755.64
"(-19027.2811, 148627.585)","(-19022.6008, 148621.6703)",14.18,17.3,68498.3,26635.01,102747.46,51373.73,26635.01
"(-19027.2811, 148627.585)","(-19028.8112, 148629.5188)",7.856,17.3,37950.25,14756.65,56925.38,28462.69,14756.65
"(-19116.994, 148791.9485)","(-19104.5048, 148766.1243)",4.955,17.3,23938.29,9308.21,35907.43,17953.71,9308.21
