variable,lb,ub,type,edge,period,road_type
flow_timber_node1node42_t1,0.0,9.0,I,node1node42,1,timber
flow_timber_node1node42_t2,0.0,9.0,I,node1node42,2,timber
flow_timber_node1node42_t3,0.0,9.0,I,node1node42,3,timber
flow_timber_node1node42_t4,0.0,9.0,I,node1node42,4,timber
flow_timber_node1node42_t5,0.0,9.0,I,node1node42,5,timber
flow_wide_node1node42_t1,0.0,9.0,I,node1node42,1,wide
flow_wide_node1node42_t2,0.0,9.0,I,node1node42,2,wide
flow_wide_node1node42_t3,0.0,9.0,I,node1node42,3,wide
flow_wide_node1node42_t4,0.0,9.0,I,node1node42,4,wide
flow_wide_node1node42_t5,0.0,9.0,I,node1node42,5,wide
flow_timber_node1node4_t1,0.0,9.0,I,node1node4,1,timber
flow_timber_node1node4_t2,0.0,9.0,I,node1node4,2,timber
flow_timber_node1node4_t3,0.0,9.0,I,node1node4,3,timber
flow_timber_node1node4_t4,0.0,9.0,I,node1node4,4,timber
flow_timber_node1node4_t5,0.0,9.0,I,node1node4,5,timber
flow_wide_node1node4_t1,0.0,9.0,I,node1node4,1,wide
flow_wide_node1node4_t2,0.0,9.0,I,node1node4,2,wide
flow_wide_node1node4_t3,0.0,9.0,I,node1node4,3,wide
flow_wide_node1node4_t4,0.0,9.0,I,node1node4,4,wide
flow_wide_node1node4_t5,0.0,9.0,I,node1node4,5,wide
flow_timber_node1node39_t1,0.0,9.0,I,node1node39,1,timber
flow_timber_node1node39_t2,0.0,9.0,I,node1node39,2,timber
flow_timber_node1node39_t3,0.0,9.0,I,node1node39,3,timber
flow_timber_node1node39_t4,0.0,9.0,I,node1node39,4,timber
flow_timber_node1node39_t5,0.0,9.0,I,node1node39,5,timber
flow_wide_node1node39_t1,0.0,9.0,I,node1node39,1,wide
flow_wide_node1node39_t2,0.0,9.0,I,node1node39,2,wide
flow_wide_node1node39_t3,0.0,9.0,I,node1node39,3,wide
flow_wide_node1node39_t4,0.0,9.0,I,node1node39,4,wide
flow_wide_node1node39_t5,0.0,9.0,I,node1node39,5,wide
flow_timber_node1node92_t1,0.0,9.0,I,node1node92,1,timber
flow_timber_node1node92_t2,0.0,9.0,I,node1node92,2,timber
flow_timber_node1node92_t3,0.0,9.0,I,node1node92,3,timber
flow_timber_node1node92_t4,0.0,9.0,I,node1node92,4,timber
flow_timber_node1node92_t5,0.0,9.0,I,node1node92,5,timber
flow_wide_node1node92_t1,0.0,9.0,I,node1node92,1,wide
flow_wide_node1node92_t2,0.0,9.0,I,node1node92,2,wide
flow_wide_node1node92_t3,0.0,9.0,I,node1node92,3,wide
flow_wide_node1node92_t4,0.0,9.0,I,node1node92,4,wide
flow_wide_node1node92_t5,0.0,9.0,I,node1node92,5,wide
flow_timber_node1node93_t1,0.0,9.0,I,node1node93,1,timber
flow_timber_node1node93_t2,0.0,9.0,I,node1node93,2,timber
flow_timber_node1node93_t3,0.0,9.0,I,node1node93,3,timber
flow_timber_node1node93_t4,0.0,9.0,I,node1node93,4,timber
flow_timber_node1node93_t5,0.0,9.0,I,node1node93,5,timber
flow_wide_node1node93_t1,0.0,9.0,I,node1node93,1,wide
flow_wide_node1node93_t2,0.0,9.0,I,node1node93,2,wide
flow_wide_node1node93_t3,0.0,9.0,I,node1node93,3,wide
flow_wide_node1node93_t4,0.0,9.0,I,node1node93,4,wide
flow_wide_node1node93_t5,0.0,9.0,I,node1node93,5,wide
flow_timber_node1node94_t1,0.0,9.0,I,node1node94,1,timber
flow_timber_node1node94_t2,0.0,9.0,I,node1node94,2,timber
flow_timber_node1node94_t3,0.0,9.0,I,node1node94,3,timber
flow_timber_node1node94_t4,0.0,9.0,I,node1node94,4,timber
flow_timber_node1node94_t5,0.0,9.0,I,node1node94,5,timber
flow_wide_node1node94_t1,0.0,9.0,I,node1node94,1,wide
flow_wide_node1node94_t2,0.0,9.0,I,node1node94,2,wide
flow_wide_node1node94_t3,0.0,9.0,I,node1node94,3,wide
flow_wide_node1node94_t4,0.0,9.0,I,node1node94,4,wide
flow_wide_node1node94_t5,0.0,9.0,I,node1node94,5,wide
flow_timber_node42node1_t1,0.0,9.0,I,node42node1,1,timber
flow_timber_node42node1_t2,0.0,9.0,I,node42node1,2,timber
flow_timber_node42node1_t3,0.0,9.0,I,node42node1,3,timber
flow_timber_node42node1_t4,0.0,9.0,I,node42node1,4,timber
flow_timber_node42node1_t5,0.0,9.0,I,node42node1,5,timber
flow_wide_node42node1_t1,0.0,9.0,I,node42node1,1,wide
flow_wide_node42node1_t2,0.0,9.0,I,node42node1,2,wide
flow_wide_node42node1_t3,0.0,9.0,I,node42node1,3,wide
flow_wide_node42node1_t4,0.0,9.0,I,node42node1,4,wide
flow_wide_node42node1_t5,0.0,9.0,I,node42node1,5,wide
flow_timber_node42node26_t1,0.0,9.0,I,node42node26,1,timber
flow_timber_node42node26_t2,0.0,9.0,I,node42node26,2,timber
flow_timber_node42node26_t3,0.0,9.0,I,node42node26,3,timber
flow_timber_node42node26_t4,0.0,9.0,I,node42node26,4,timber
flow_timber_node42node26_t5,0.0,9.0,I,node42node26,5,timber
flow_wide_node42node26_t1,0.0,9.0,I,node42node26,1,wide
flow_wide_node42node26_t2,0.0,9.0,I,node42node26,2,wide
flow_wide_node42node26_t3,0.0,9.0,I,node42node26,3,wide
flow_wide_node42node26_t4,0.0,9.0,I,node42node26,4,wide
flow_wide_node42node26_t5,0.0,9.0,I,node42node26,5,wide
flow_timber_node42node70_t1,0.0,9.0,I,node42node70,1,timber
flow_timber_node42node70_t2,0.0,9.0,I,node42node70,2,timber
flow_timber_node42node70_t3,0.0,9.0,I,node42node70,3,timber
flow_timber_node42node70_t4,0.0,9.0,I,node42node70,4,timber
flow_timber_node42node70_t5,0.0,9.0,I,node42node70,5,timber
flow_wide_node42node70_t1,0.0,9.0,I,node42node70,1,wide
flow_wide_node42node70_t2,0.0,9.0,I,node42node70,2,wide
flow_wide_node42node70_t3,0.0,9.0,I,node42node70,3,wide
flow_wide_node42node70_t4,0.0,9.0,I,node42node70,4,wide
flow_wide_node42node70_t5,0.0,9.0,I,node42node70,5,wide
flow_timber_node42node92_t1,0.0,9.0,I,node42node92,1,timber
flow_timber_node42node92_t2,0.0,9.0,I,node42node92,2,timber
flow_timber_node42node92_t3,0.0,9.0,I,node42node92,3,timber
flow_timber_node42node92_t4,0.0,9.0,I,node42node92,4,timber
flow_timber_node42node92_t5,0.0,9.0,I,node42node92,5,timber
flow_wide_node42node92_t1,0.0,9.0,I,node42node92,1,wide
flow_wide_node42node92_t2,0.0,9.0,I,node42node92,2,wide
flow_wide_node42node92_t3,0.0,9.0,I,node42node92,3,wide
flow_wide_node42node92_t4,0.0,9.0,I,node42node92,4,wide
flow_wide_node42node92_t5,0.0,9.0,I,node42node92,5,wide
flow_timber_node42node94_t1,0.0,9.0,I,node42node94,1,timber
flow_timber_node42node94_t2,0.0,9.0,I,node42node94,2,timber
flow_timber_node42node94_t3,0.0,9.0,I,node42node94,3,timber
flow_timber_node42node94_t4,0.0,9.0,I,node42node94,4,timber
flow_timber_node42node94_t5,0.0,9.0,I,node42node94,5,timber
flow_wide_node42node94_t1,0.0,9.0,I,node42node94,1,wide
flow_wide_node42node94_t2,0.0,9.0,I,node42node94,2,wide
flow_wide_node42node94_t3,0.0,9.0,I,node42node94,3,wide
flow_wide_node42node94_t4,0.0,9.0,I,node42node94,4,wide
flow_wide_node42node94_t5,0.0,9.0,I,node42node94,5,wide
flow_timber_node4node1_t1,0.0,9.0,I,node4node1,1,timber
flow_timber_node4node1_t2,0.0,9.0,I,node4node1,2,timber
flow_timber_node4node1_t3,0.0,9.0,I,node4node1,3,timber
flow_timber_node4node1_t4,0.0,9.0,I,node4node1,4,timber
flow_timber_node4node1_t5,0.0,9.0,I,node4node1,5,timber
flow_wide_node4node1_t1,0.0,9.0,I,node4node1,1,wide
flow_wide_node4node1_t2,0.0,9.0,I,node4node1,2,wide
flow_wide_node4node1_t3,0.0,9.0,I,node4node1,3,wide
flow_wide_node4node1_t4,0.0,9.0,I,node4node1,4,wide
flow_wide_node4node1_t5,0.0,9.0,I,node4node1,5,wide
flow_timber_node4node46_t1,0.0,9.0,I,node4node46,1,timber
flow_timber_node4node46_t2,0.0,9.0,I,node4node46,2,timber
flow_timber_node4node46_t3,0.0,9.0,I,node4node46,3,timber
flow_timber_node4node46_t4,0.0,9.0,I,node4node46,4,timber
flow_timber_node4node46_t5,0.0,9.0,I,node4node46,5,timber
flow_wide_node4node46_t1,0.0,9.0,I,node4node46,1,wide
flow_wide_node4node46_t2,0.0,9.0,I,node4node46,2,wide
flow_wide_node4node46_t3,0.0,9.0,I,node4node46,3,wide
flow_wide_node4node46_t4,0.0,9.0,I,node4node46,4,wide
flow_wide_node4node46_t5,0.0,9.0,I,node4node46,5,wide
flow_timber_node4node24_t1,0.0,9.0,I,node4node24,1,timber
flow_timber_node4node24_t2,0.0,9.0,I,node4node24,2,timber
